date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:08:25	3336/3336	---M--	200	added ('OK')	image/png	etag:%22d08-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:25	603/603	---M--	200	added ('OK')	image/png	etag:%2225b-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/blueSpatula.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/blueSpatula.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:25	2968/2968	---M--	200	added ('OK')	image/png	etag:%22b98-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/spatula.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/spatula.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:25	423/423	---M--	200	added ('OK')	image/png	etag:%221a7-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/splash1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/splash1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:25	525/525	---M--	200	added ('OK')	image/png	etag:%2220d-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/splash2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/splash2.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:26	135/135	---M--	200	added ('OK')	image/png	etag:%2287-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/drops.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/drops.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:26	357/357	---M--	200	added ('OK')	image/png	etag:%22165-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/pourline1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/pourline1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:26	429/429	---M--	200	added ('OK')	image/png	etag:%221ad-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/pourline2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/pourline2.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:27	3265/3265	---M--	200	added ('OK')	image/png	etag:%22cc1-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/cylinder.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/cylinder.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:27	1119/1119	---M--	200	added ('OK')	image/png	etag:%2245f-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/blueInfunnel1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/blueInfunnel1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:27	1084/1084	---M--	200	added ('OK')	image/png	etag:%2243c-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishunder.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishunder.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:27	401/401	---M--	200	added ('OK')	image/png	etag:%22191-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/potcontent.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/potcontent.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:28	283/283	---M--	200	added ('OK')	image/png	etag:%2211b-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker5Shadow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker5Shadow.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:28	11017/11017	---M--	200	added ('OK')	image/png	etag:%222b09-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/standBg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/standBg.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:28	2834/2834	---M--	200	added ('OK')	image/png	etag:%22b12-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishtop.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishtop.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:28	475/475	---M--	200	added ('OK')	image/png	etag:%221db-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3ContentBg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3ContentBg.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:28	514/514	---M--	200	added ('OK')	image/png	etag:%22202-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3Content.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3Content.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:29	217/217	---M--	200	added ('OK')	image/png	etag:%22d9-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3Shadow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3Shadow.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:29	2599/2599	---M--	200	added ('OK')	image/png	etag:%22a27-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:29	1221/1221	---M--	200	added ('OK')	image/png	etag:%224c5-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/paticle2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/paticle2.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:30	5113/5113	---M--	200	added ('OK')	image/png	etag:%2213f9-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beaker5.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:30	503/503	---M--	200	added ('OK')	image/png	etag:%221f7-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/needle.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/needle.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:30	380/380	---M--	200	added ('OK')	image/png	etag:%2217c-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowlShadow3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowlShadow3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:30	373/373	---M--	200	added ('OK')	image/png	etag:%22175-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowlunder3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowlunder3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:31	9344/9344	---M--	200	added ('OK')	image/png	etag:%222480-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/clock.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/clock.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:31	2813/2813	---M--	200	added ('OK')	image/png	etag:%22afd-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowl3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbowl3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:31	2999/2999	---M--	200	added ('OK')	image/png	etag:%22bb7-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bowlToDragWaterBlue.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bowlToDragWaterBlue.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:31	1860/1860	---M--	200	added ('OK')	image/png	etag:%22744-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/sandunder.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/sandunder.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:31	705/705	---M--	200	added ('OK')	image/png	etag:%222c1-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbasinshadow3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbasinshadow3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:32	1685/1685	---M--	200	added ('OK')	image/png	etag:%22695-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbasin.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/glassbasin.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:32	2977/2977	---M--	200	added ('OK')	image/png	etag:%22ba1-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishTodrag.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishTodrag.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:32	390/390	---M--	200	added ('OK')	image/png	etag:%22186-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishpourblueline1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishpourblueline1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:32	1038/1038	---M--	200	added ('OK')	image/png	etag:%2240e-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishUnder3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishUnder3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:33	340/340	---M--	200	added ('OK')	image/png	etag:%22154-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishbluewater3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishbluewater3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:33	1556/1556	---M--	200	added ('OK')	image/png	etag:%22614-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/stirrer3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/stirrer3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:33	2520/2520	---M--	200	added ('OK')	image/png	etag:%229d8-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishtop3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/dishtop3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:33	130/130	---M--	200	added ('OK')	image/png	etag:%2282-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/burner_off.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/burner_off.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:34	715/715	---M--	200	added ('OK')	image/png	etag:%222cb-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame1.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:34	773/773	---M--	200	added ('OK')	image/png	etag:%22305-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame2.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:34	800/800	---M--	200	added ('OK')	image/png	etag:%22320-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame3.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:34	734/734	---M--	200	added ('OK')	image/png	etag:%222de-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame4.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:35	769/769	---M--	200	added ('OK')	image/png	etag:%22301-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/flame5.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:35	2938/2938	---M--	200	added ('OK')	image/png	etag:%22b7a-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinunder.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinunder.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:35	1080/1080	---M--	200	added ('OK')	image/png	etag:%22438-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinwater.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinwater.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:36	372/372	---M--	200	added ('OK')	image/png	etag:%22174-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beakerhotwatershadow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beakerhotwatershadow.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:36	6450/6450	---M--	200	added ('OK')	image/png	etag:%221932-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasin.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasin.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:36	420/420	---M--	200	added ('OK')	image/png	etag:%221a4-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bluesolventpour.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bluesolventpour.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:36	5195/5195	---M--	200	added ('OK')	image/png	etag:%22144b-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beakerhotwater.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/beakerhotwater.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:36	1528/1528	---M--	200	added ('OK')	image/png	etag:%225f8-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bluesolventinTube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bluesolventinTube.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:37	1013/1013	---M--	200	added ('OK')	image/png	etag:%223f5-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/testtube5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/testtube5.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:37	242/242	---M--	200	added ('OK')	image/png	etag:%22f2-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/corkshadow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/corkshadow.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:37	3891/3891	---M--	200	added ('OK')	image/png	etag:%22f33-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/testtubestand5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/testtubestand5.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:37	1637/1637	---M--	200	added ('OK')	image/png	etag:%22665-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/cork.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/cork.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:38	3667/3667	---M--	200	added ('OK')	image/png	etag:%22e53-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/filterpaper.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/filterpaper.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:38	530/530	---M--	200	added ('OK')	image/png	etag:%22212-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bowlshadow7.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/bowlshadow7.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
16:08:38	4909/4909	---M--	200	added ('OK')	image/png	etag:%22132d-5fd871331db00%22	http://localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinsmall.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/CHE/ANC/Characterization_and_Purification_of_Chemical_Substances/images/steelbasinsmall.png	(from http://localhost/olabs/html5/?sub=CHE&cat=ANC&exp=Characterization_and_Purification_of_Chemical_Substances&tempId=olab_ot)
